TrumpTrue,Y
1,1.0984165630527003
0,1.461405521081583
0,0.24840063456800487
1,-1.2104706592260444
0,0.9660718929316789
1,1.5104678049813745
0,-1.3886291448740467
0,-0.12329878987482745
0,0.7479273734536274
1,-0.027348767828599515
0,-0.41192855516043836
0,1.767752877326251
1,-0.41470223683812346
1,1.4796115409226498
0,-1.1270751679478306
0,-1.2646713449719211
1,-1.6456218237122469
0,0.19918278053123623
1,0.4644688603015922
1,-0.8283712039324784
1,-0.18090649205925916
0,-1.025143082002181
0,0.5986050158505938
1,-0.09667992277892538
0,-0.5912503769341135
1,0.966056109790205
1,0.5752883505546114
1,-1.3278004131444783
1,0.40677839172741115
1,-1.2061723237181698
0,0.567002299902267
0,0.7138752033177288
0,0.47843332245529313
0,0.9970074725827186
1,1.5540078933758792
1,0.21334347526360775
1,-0.9887806725812283
1,1.0021204972801783
1,-0.898436176566254
0,-0.7093452370124411
0,0.8101934948632422
1,-1.1166892596707114
1,-0.28454552032686947
1,2.339911226597745
0,-0.950947226327784
1,0.017254180467175508
1,-0.9176855824177487
1,-0.8543851706953027
0,0.4541824774369558
0,-2.4608610218432845
1,0.004065682897396505
0,-1.3999992114231528
1,-1.284682415373859
0,-0.3164343350647111
1,0.2565928324312102
0,1.2449289688292993
0,-1.0370193206402611
0,0.9985086403059692
0,0.35349702209383427
0,-0.9262998635335337
1,0.08727949340980795
0,0.28064182197893256
0,-1.0700730020739342
0,0.2659459557851093
1,-0.794484098506163
0,-0.42115366054090037
1,0.30419367151361365
1,-1.6429673287220885
1,1.0944937589611454
1,-0.2961054972982148
1,-1.8443786241078215
1,-0.7121524889206887
0,-0.2832042872566507
1,0.10013727298382061
0,-0.9588644639033259
0,-1.389041602570712
1,1.118100182335933
0,-0.7919693163160613
0,0.4055878142475214
1,0.15502534957527953
0,0.12600960237092387
0,-0.21394570666441687
1,0.05884553254264767
1,0.7273908964271012
1,1.0058625265412178
1,1.5588095617178381
1,0.7375552547069171
0,-0.19101551223449828
1,0.5450797272600855
0,-0.2595259164209948
0,0.27735930526333347
1,0.836282425692783
1,-1.4134696723219278
0,-1.4636629929542218
0,-0.4476317405695046
0,0.1667356513209115
0,0.38140861560521433
1,0.3840082476469422
1,-1.3532228032446878
1,-0.9086529582875821
0,0.0913515754685144
1,-0.3934182793215349
1,0.21964005514505028
1,1.0231236787767628
0,0.8470456271938788
1,-0.535879253990237
1,1.8096247465721071
0,0.42795330610420473
1,0.1404278218098467
1,0.2908328244379233
1,-0.33897818065079266
1,-0.10814424450672873
1,0.9964106291931338
1,-1.880161621960333
1,-0.6724230746517493
1,0.8922481134380833
0,-1.0437145088258104
0,0.21146868364316343
0,-0.8157928895354863
1,-0.5839352692333885
0,-1.7652506292039467
0,0.06590546651340981
1,1.2430840973796642
0,-0.42424012187891946
0,1.6381159039052826
1,-0.7748154808641919
0,0.5408888653669965
0,2.2078796737298854
0,0.7389424737159952
0,0.26585023633898625
1,-1.8387177410849005
1,-0.4741157474377561
0,-0.18108815301322256
0,-0.48325501144987054
0,0.5605641871892962
1,-0.4909751020434154
0,-1.3010627840912028
0,-1.8572943763667622
1,-0.08427386633272382
1,-1.7372333794087333
1,-0.8022462555392549
0,-1.9404396560620434
0,-0.24542748647699963
1,1.0252007015619622
1,-1.6256814889772324
0,0.7390881874174707
0,0.1251006757695007
1,-0.9305479762018939
0,0.30146819472775255
1,-1.8166025532423873
1,-2.3010895245749152
0,0.6993837097921287
1,1.1458895810793785
1,0.18361753951135162
0,-0.7389320720285962
1,-0.5673690439274021
1,0.8499682118191151
0,-0.4650447359364747
1,-2.1311813017899053
0,1.4364325928962907
0,0.3574898532924406
0,0.7998650604947491
1,0.5222010987295402
0,0.5056034402542363
1,0.5130072032893526
1,-0.27917654710279444
1,0.20424800165986082
1,-2.138907878485108
1,-0.5852887760434782
1,-0.6461358263543452
1,-0.1280594056952438
0,-0.6839778979509749
0,-0.35586045995569554
1,0.1177836485814343
0,-0.08990862342727297
1,-0.35157721739137626
0,1.0506365673388185
1,-0.36533622458758697
1,0.7121402540432223
0,0.8442021155766714
1,-0.1786198112411646
1,0.5646708192427555
0,-0.4804340097524144
0,1.2826517880163302
1,-0.45152692790634674
0,2.0515746478781556
1,0.5367666594365599
1,-0.3210432778455501
1,0.8622346382339211
1,1.1188048020941148
1,0.15507623675003987
1,-0.6996638875284719
0,0.0787789606627494
0,-0.2598616016613794
1,-0.41693797152846923
1,-0.6999363471993686
1,-1.185564586676215
1,0.4709442773534243
0,0.021022238010326856
0,-0.7958059234882392
1,-0.45595005225370666
0,-0.23899231854481257
1,0.06512661601066745
1,0.6032101831478042
1,1.471376665116589
1,0.20627337322555214
0,-1.6045106307334116
1,-0.3678387282312065
1,-0.7109139380369005
0,-0.12053528700146705
0,1.7326495022763115
1,0.17881777153313655
1,-2.619119297966954
0,-0.034262839166787906
0,-0.9802560188687143
0,0.36782794968004595
1,-1.2102852605523344
1,1.925359662316844
0,0.301488119784452
0,1.5858995288606168
0,-0.772308849915951
1,0.8738192061427088
0,1.4130405799665855
1,0.41459325626654064
0,-1.8035410238582048
0,1.1415568506950358
1,0.818660332112691
0,0.510804970981855
0,-1.130389845573922
1,-0.9791666094540701
1,0.22512868191897328
0,1.809824652364333
1,0.16466621052295166
1,-0.8379100088104563
0,-0.9221572256950893
1,1.507028534898865
1,-0.08649504019942963
1,-0.8236384377309455
1,0.663719413926368
1,-0.9144080510018135
1,-0.7423859784275433
0,0.0158955546346119
1,0.9447602924029086
1,0.3394295065568489
0,-1.722426887099392
1,-0.7618679365678613
1,-0.005327278711268881
0,-1.7897477696126207
1,0.6837685800549245
1,-0.6762284507631827
1,0.0748820565431491
0,-1.2235874498016703
0,0.1275738244740064
1,-0.3744719181866391
0,0.8022154495751023
1,-0.4437873526026136
0,0.09922491316068606
0,-1.2858296003642795
0,-0.1514858563590741
1,-1.2258241018483487
1,-1.400094804349352
1,-0.5009497030225117
1,1.2054617713941294
1,-0.2516685665329394
0,-0.19325454049342025
0,1.5284292061691833
0,-0.06713101997275704
0,1.4025010730256005
0,1.6053084959431463
1,-0.9236871855455457
1,0.5747529871864252
0,1.832986881371145
0,0.9195177389074605
1,0.3144674955450565
1,-0.12719301131181102
0,-0.39072895815820124
1,-1.1459142592458964
1,0.5151792720085847
0,-0.5555672884395018
0,1.6760631353795552
1,-0.10607437774294834
1,1.3085762261407463
0,-0.46215565612705645
1,-1.0226655542743714
1,-1.5075872006795914
1,0.8017963744897106
0,-0.16268956973774884
0,0.15412989476744016
0,-0.8046442229810015
1,0.5638598888998171
0,1.1497730605317433
0,-0.19530490374592008
0,1.2033306210768313
1,-0.7356523649956582
1,-0.2366637061846879
1,-0.5398608829890776
1,0.3929462669883875
1,1.8655118683776066
0,1.575556487413182
0,0.015667593272557838
0,0.2642137488071172
1,-0.6593761767067746
1,0.9032432615236647
1,-0.368403174615616
1,-1.450636224889527
0,-0.447226366803561
1,-0.4859271903974493
0,0.05901895163619108
0,-0.18561657695527786
1,0.6318238828863731
0,-0.02238894368901259
1,0.187817438921446
0,-1.0610539463207946
1,-0.36186691220700645
1,0.8036744313339423
0,0.4459449440692337
0,-0.7574759233396723
1,0.5175411906629802
1,-1.6643752630364452
0,0.2644563177661227
0,1.6698112965891403
1,1.630092985197218
0,-0.7796459780867616
1,0.6099436110140554
0,0.1250068256489656
0,0.32274059246121145
1,0.842200229288534
1,-0.11846674389986708
0,0.1889866343335458
1,-0.5051153064817393
0,-0.33423656133282187
0,0.001045136962160005
1,-0.6158018143616475
0,0.5956864725232329
1,-0.7131167417688274
0,-0.3062347674334155
1,1.276477346725673
0,1.1652444340211858
1,-0.23789912546476957
0,1.5154063134974005
1,1.3460819198466965
1,0.9819350954792782
0,-1.054871836804704
1,0.10212616231998799
1,0.5234575459089279
1,1.113528115800925
0,0.8445734480917867
1,2.0118264716800076
0,-0.18066886590187187
0,-1.521414884051873
0,0.3219620095747096
0,0.24751023711092307
0,-0.6356239536224328
1,-0.567339877820613
0,-1.0673259786856548
1,0.30800526912562126
1,-1.3270653935544796
1,-0.641163549571409
1,-1.0390307947304323
0,0.3235126425275454
0,-0.7852821352777255
0,-0.7528116923379666
0,1.2155255973250185
1,-1.1555837442170889
0,0.5420250568240024
0,-0.04201360108443417
1,0.2440194626256872
0,-0.26834679238034775
0,1.110213330487833
0,0.22640000020055875
1,-0.31714563332780843
1,1.2256919157624782
0,0.5212643737065396
1,1.5367823626854897
0,-1.2917780721579182
1,-0.18402816650601778
0,-0.7655862452290086
1,0.8009500040266374
1,0.5913792717733344
1,0.6865598697740537
0,-0.4014360356695349
0,-1.280720185337315
1,0.2896124713896094
0,0.2837284495971484
0,0.9123559399660796
0,-0.4899046682131013
0,1.5688202849172337
0,-0.0680156684611233
0,1.4263483495521438
1,-0.8538879590839077
0,-1.5167287156719906
1,-0.8055584806834198
1,-0.12070173532764804
0,-0.21654701618706626
0,-0.04659759427076367
1,-0.22385641347667004
1,-0.43338839036696225
1,0.22465421140468758
0,0.6792176930195543
1,-0.199284273859051
1,0.5787737297786975
0,1.2264240528959807
0,0.4549002978460772
1,1.2723721623475965
0,-1.8024044859628743
1,-0.4405568930652268
1,0.7211798701503104
1,0.012843040704696478
0,1.3707846896808382
0,-0.47587646327313154
1,0.6517075122844735
1,0.4857538645159398
1,-1.3171254741880576
0,-0.28101957383786247
1,0.054334213483393894
1,-2.1538437257269574
0,0.9372557342831922
1,-0.943993448308396
1,0.7315046237099135
0,-0.7964523246519392
1,-0.5546332073169308
1,-0.7990296024109161
0,-1.3271218324887537
0,0.43659458246404176
1,-1.8074839494008155
0,-0.16282002294062584
0,-0.24868375147986052
1,0.17538959794856118
0,-0.41995928906832275
0,2.0741821561637606
0,-0.27131144868495866
0,-0.31132792859148734
1,1.162997562937423
0,0.47174674966671803
1,-0.9807719415272713
0,0.5616701344212686
0,0.737123117138633
1,1.4317202250403191
1,-1.7346948711280767
0,-0.1283128152407601
0,-0.4146965032627546
1,0.6111805720418374
0,0.5409910849917248
1,-0.5135748323955382
1,1.5536669293704175
1,0.6485771340254901
0,-1.6465739029653457
0,0.901190828477374
1,0.7162613649155898
0,-0.001955858890132989
0,2.376303775630533
0,0.14038792354926832
0,0.15278034082848685
0,-0.8234099012932532
0,-0.3711155339581895
0,0.7178238128928183
0,0.356367152485357
1,1.6315033742675817
1,0.5188721078757913
1,-1.364333432091
0,-0.9482279082348506
0,-2.3348885955544447
1,-0.5093543252888935
0,0.005213325373229546
1,0.07314626629147798
0,-1.0812289434017492
0,0.8258646082686157
1,0.04016216060189779
0,0.4904574742822792
0,0.004837799588793945
0,-1.002969898249204
0,-1.322592117131835
1,-0.8809982090236596
0,0.00423564903137782
1,1.1665587396559274
0,0.7908646774398909
1,-0.3648507795864164
0,1.3806071455829967
1,0.6466023373213653
0,1.9571144762490646
0,-0.6720262739431068
0,1.4607942874951558
0,-0.21423732990927796
0,-2.182664918729439
0,0.5158083937525487
0,0.34367492222246177
0,0.2201070272013749
1,-1.249006875811579
0,0.2313999004890549
1,-0.48857238195438685
1,0.23838073991034894
1,3.071379264527675
0,0.06004370802769001
0,0.42498061642538265
0,-0.425988209999878
0,-0.4625557161593132
0,0.21438835895908617
0,-0.40211021072916064
1,0.3491985340368895
0,-0.19483818543847828
0,0.5100682171066275
1,2.273927978352508
0,0.8259022470315454
0,0.12436027424682014
1,-1.1116171024265151
0,-1.6701964107184102
0,0.18500434752732692
0,0.9363302151350306
0,0.7340830241333611
0,0.9946567892974515
0,1.5492561341545208
0,1.8650199131466234
1,-1.1291151592883122
0,-0.30881436526749356
1,0.9932362329676004
1,-0.4876055347599895
1,2.1286460512078778
1,2.0648508219542827
1,0.08342818678941175
1,-0.5627509258848399
0,1.7113187866040829
1,-0.7654896081411532
0,-1.9375509678433485
0,-1.0459136181969877
0,0.4934535256266483
0,-1.2510952313535395
1,0.6029251231457263
1,2.089823081153445
0,-0.5628157146993847
1,-0.1849343651718474
0,0.7641489317019879
1,0.03927434900857073
1,0.3491376010933979
1,0.34610189640268274
1,-0.39356508234374626
0,1.4214315769407668
0,1.5036205036703798
0,-0.4367221790834404
0,-0.7937380136496912
1,0.6074932679941281
1,-0.46074356846476944
0,0.012530715615446452
0,0.872837337233128
0,1.4492508983163364
1,-0.9185671024801182
1,1.2438703010997534
1,0.5025794272620904
1,-0.6792800297309722
0,0.30870419029721724
0,-0.642452635195333
1,-0.8790538590515284
1,1.080446889963941
1,0.37786414494599424
0,1.4667524030992292
0,-2.8110888519802697
1,1.3765376759378907
1,-0.8595738333599225
0,-1.114406419001262
1,-0.35391313547149383
0,-0.7549705123456276
0,-0.5458318405524867
0,1.5061126223353025
1,-1.56828983919926
1,0.04471932346917871
0,0.34928206910930754
1,0.7353305721516992
1,-2.4072877392597274
0,-0.4058437296875442
0,0.6505892710663282
0,0.9529619061771203
0,1.5416985893442021
1,-0.685734115173786
1,1.0647774105999186
0,0.6487097057348087
0,-1.5293729712335442
0,-1.0869416821634577
0,-0.6542912985064746
1,0.8622358438753606
1,0.35118949702097213
1,0.09913366246272512
0,-0.4245387716560087
0,-1.2491139291431104
1,0.13497150021389628
1,-0.26766170899952496
1,0.5441916957587407
1,0.4004246942256428
1,0.5689812874709891
0,-0.2248611765445365
0,-1.1942317260997424
0,1.4031004610916826
0,-0.6147931157671054
1,-0.8082425758690516
1,-0.17800110370620673
1,-3.1693429908094637
0,0.18645638226918657
0,0.42059741538849227
0,1.4484064859753238
0,1.36316196070506
0,-0.21857234856809743
1,-0.9663072350800914
1,0.8826900747180713
0,0.2701378634618734
0,-1.6001624575677171
0,-0.4370892627120749
0,-0.4609558196597842
1,-0.4435245594015805
1,0.41254048007917843
0,-0.055879284737020744
0,0.9897705498996943
0,1.1591940112014012
1,-0.358341541417986
0,-0.15826913092129605
0,0.21157072496487897
0,1.2694385690626357
1,-1.776498008007926
1,-0.9869583745699847
0,-0.05627418579910015
0,1.2338546369598933
1,-0.4327750712184607
0,-0.9837131489932478
0,-1.0220179796610276
1,2.3650992345788393
1,-0.9490058797351484
0,0.69112147406753
1,0.025417698751004515
1,0.2636420757099262
1,-0.6031488788480632
0,0.39712605885572644
0,2.017813740020364
0,0.17204335780097038
1,1.0121984863630955
0,-0.3679040328213488
1,-0.17200888247941784
1,-0.05260292506807771
1,1.0885275951288673
1,0.09471180133515548
0,-1.88803745739539
0,-0.086551219034463
1,0.5614184449401812
1,0.6407800419315993
1,-0.8637881051701445
1,-2.0002226881240115
0,1.062485288495108
1,-1.2633920045262252
1,-0.8957137508201699
0,1.2703534335826492
0,2.223527692594634
0,0.7420810616741458
1,1.1683940416568057
1,-0.14048206536091987
0,-0.4400869418324896
0,-0.5539227831381162
1,0.3133708827529186
0,0.9259361160213683
0,0.3856696721660839
0,0.07656666448725662
1,0.944686124397642
1,-1.826610203786937
1,-0.13283771169097106
1,0.513074822654746
0,-1.696699352751096
0,1.0231341236349913
0,-0.4976345283754769
1,-0.17908452395089783
0,-0.9355685490358892
1,-0.013025784665909597
1,-1.5571240935585493
0,-0.4502629252290018
0,-0.04630331052314163
1,1.0936334294652186
1,-0.7801829133439141
1,0.05661935682176666
1,-1.6095011308429807
1,-2.1459502579690954
1,-0.1540849687347517
1,-0.7161639008158168
1,-1.3134898551245981
0,-1.8151824491340158
0,0.7623489321710004
1,-1.3078372093847686
1,1.4208681234411613
1,0.47918324237843885
1,-0.2100495710492093
1,0.3945132034083809
1,0.9350880679592022
1,-1.1279486646670878
0,-1.8231803884956936
0,-0.3381876944795114
1,-0.2989476724463488
0,-0.19749988832144605
0,0.5267898925284091
1,0.5865226688463975
1,1.147697647704173
1,1.8813638874129814
1,1.1379344852025368
0,0.7980557123556059
1,0.15919266262964737
1,-1.026039004324261
0,1.1838599083200037
0,-0.1916337472132315
1,1.0567676945632796
1,-1.5602441225736838
0,0.5532775575123104
0,0.6862175800242557
0,0.045784725795356335
1,-1.2452467306774082
0,-0.1606121164525153
0,0.6337493273768077
1,0.36126900934373657
0,0.767142634293483
1,-0.32418613591438783
0,0.12509572681861222
1,0.5859547789319307
0,1.5408078484917123
1,-0.2565721109231905
0,-0.7329061261327559
1,-0.4718159387853067
1,0.05670633961995972
1,-1.6611294249199706
1,1.9035022855298032
1,2.084166140260458
1,0.9506021175926939
1,-0.042610834847183934
0,0.0715243905692851
0,-1.0488719252856655
1,0.4744531018376196
0,-0.5270007607734946
0,0.5198760181038483
0,0.9264808920313579
1,-1.7936190184045036
0,0.5831409876200762
0,-0.6961754154898384
1,-0.9181727061028202
1,0.6426465299788016
1,1.0293634726240748
0,0.13188825307258073
1,-0.7391399553559741
0,0.1566179051847461
1,0.2410685970606021
0,0.18391169634857832
0,0.8506209833294512
1,0.936290402724837
0,0.5381315360786915
1,-0.49754467149752013
0,-0.5952833268542392
1,-0.6449750457164898
1,0.759339985536066
1,0.5018928423612253
0,0.37132510490795134
1,-0.7606017330737523
0,-0.663311687239372
0,2.407290893450109
1,0.05798995353113852
0,-0.26416453221091324
1,-0.4723812106012209
0,-0.22295880264929527
0,0.02171359845015634
1,-1.2848193881753407
1,-0.24827393580698104
0,-1.3130752453622982
1,0.8391868268072822
0,0.7157596640359135
0,-0.028322089573820795
1,0.9916424192377636
0,1.0045725508500938
0,1.281023582206941
1,-1.1302615136598613
1,0.9728256758329068
0,-1.3548940869212742
0,-1.459295819007509
1,-1.183221425041469
1,0.5619613650952803
0,0.8127444368865996
1,0.5020387828658947
0,-0.6479163659615107
1,0.5721715869092648
1,-1.7149350481840324
0,0.93130390614558
0,-1.5797035618266553
1,-0.14224567340795494
0,0.3824089375729947
0,-0.5041440266539852
0,-1.5100043894865587
0,0.26065151938893005
1,1.6650718048392499
0,0.32093300983459166
0,1.9330162042071517
1,-0.29787830799276716
0,0.7208117504694403
0,-0.5581960670716223
1,2.5701535530777844
0,-0.8680059394233243
1,1.63533924964997
0,1.3223676787628078
0,-0.45581293155006
0,-0.8873660649279317
0,1.5704465278040047
1,-2.328083554222314
1,0.38244574574463275
1,-0.2987392467591129
1,0.7856248142366619
1,1.70119555938447
0,1.786631225401222
1,1.7783097284043583
1,0.85767063589237
0,0.37117354041918194
0,0.2686220230666867
1,0.6986333890485696
0,-1.2672284352667456
1,-0.5027737076593987
1,-0.3622508727603317
1,1.000708238013233
1,-0.09264263557024766
1,0.5756928810840598
1,-0.4184119180403168
0,-0.9065053248226039
1,-0.6159704270731942
0,-0.2582985026645522
1,1.085394784451207
1,0.7736635233601462
0,0.8582296591560103
1,-0.24470661661257592
0,0.3775215217448195
1,-0.2830312835574291
0,-0.7070078710841483
1,-0.22432747957021898
1,1.9273442118017345
0,-1.5741631331414985
1,0.44231115120466774
1,0.1527828933232504
1,-0.7322653151201767
1,-1.5713225786976257
0,-1.4737673062432695
0,-0.22779023004825386
0,1.3926783467380313
0,-0.5884606582658845
0,1.2396123543056201
1,0.5093355862888805
1,0.23144943258465403
1,-0.40050127647116274
0,-0.6760155675212531
0,-0.9996878600457362
1,-0.1462323389108321
1,-1.6668337898329186
0,-0.539586972793826
0,0.44035888841694737
0,0.7310870784525745
1,-1.128812617103974
1,0.25087571647151896
1,-2.001878226014487
1,-0.36302864978569177
0,-1.3705595159850759
0,-0.6245980179935667
0,-2.8054437954491527
